[2025-05-03 12:29:55][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:29:25][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:29:45][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:38:58][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:39:05][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:39:27][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 18:39:52][ERROR][user:guest][::1] Undefined variable $title in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 99 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 19:30:02][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in C:\Users\Marcel Fassou\ENSA\IITE-1\S2\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-03 15:28:14][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:29:07][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:29:16][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:29:21][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:29:29][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:33:42][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:34:08][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:34:13][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:34:52][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:35:17][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:36:12][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:37:18][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:37:37][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:38:11][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:41:28][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:41:34][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:15][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:26][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:32][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:44][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:52][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:42:55][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:44:43][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:49:40][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:49:44][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:54:34][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:56:21][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:56:40][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:56:50][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 15:58:03][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:00:25][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:00:31][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:05:04][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:07:12][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:13][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:17][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:24][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:35][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:40][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:46][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:52][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:10:56][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:11:07][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:11:24][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:16:55][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:17:21][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:17:46][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:17:49][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:18:25][ERROR][user:guest][::1] Undefined variable $title in C:\wamp64\www\Gestion_Absence_PFA\views\layout\defaultAuthenticated.php on 101 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-03 16:24:29][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active (started from C:\wamp64\www\Gestion_Absence_PFA\src\Router.php on line 84) in C:\wamp64\www\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0)
[2025-05-05 07:58:38][ERROR][user:guest][::1] session_start(): Ignoring session_start() because a session is already active in D:\PFA\Gestion_Absence_PFA\views\login\login.php on 44 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 08:17:41][ERROR][user:guest][::1] require(D:\PFA\Gestion_Absence_PFA/views\utilisateur/admin/absences/.php): Failed to open stream: No such file or directory in D:\PFA\Gestion_Absence_PFA\src\Router.php on 93 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 08:54:38][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:01:18][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:02:20][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:02:47][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:05:07][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:08:26][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:11:13][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:11:45][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:12:31][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:15:06][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:17:20][ERROR][user:guest][::1] Undefined variable $matiere in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\privateStudent.php on 112 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 09:47:07][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\export_pdf.php on 60 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:46:42][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 56 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:51:36][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 56 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:54:46][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 56 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:54:48][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 56 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:54:55][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 56 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:55:38][ERROR][user:guest][::1] Undefined variable $course in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 46 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
[2025-05-05 12:55:38][ERROR][user:guest][::1] Undefined variable $row in D:\PFA\Gestion_Absence_PFA\views\utilisateur\admin\absences\notifierEtudiant.php on 57 (UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36)
